product_id;title;category;price;tags;description;image_url
1;Diseño de logos;Diseño Gráfico; $ 250.000,00 ;popular;Intangible;https://cms.numericco.tech/uploads/logotipos_diseno_grafico_1_50f611495f.jpg
2;Branding Corporativo;Diseño Gráfico; $ 500.000,00 ;popular;Intangible;https://www.sharkagencia.com/images/articulos/2021/Branding/img_articulo1_branding_corporativo_que_es_img1.jpg
3;Diseño de Papeleria Corporativa;Diseño Gráfico; $ 150.000,00 ;popular;Intangible;https://www.sharkagencia.com/images/articulos/2021/Branding/img_articulo1_branding_corporativo_que_es_img1.jpg
4;Diseño de RRSS;Diseño Gráfico; $ 150.000,00 ;tendencia;Intrangible;https://visiondigrafstudio.com/wp-content/uploads/2021/03/WhatsApp-Image-2021-03-10-at-4.42.45-PM.jpeg
5;Avisos Publicitarios;Publicidad; $ 1.000.000,00 ;oferta;Tangible;https://images.ctfassets.net/cma41nsiygxr/7EQAFql4LGVDX5TQTcRXEB/f593beaed475597acbfbd6df5083aeca/avvolgibili_1_d.jpg
6;Branding de Interiores;Publicidad; $ 1.000.000,00 ;oferta;Tangible;https://www.sabatebarcelona.com/wp-content/uploads/2016/11/branding-letras-corporeas-vinilo-impreso.jpg
7;Branding Vehicular;Publicidad; $ 1.000.000,00 ;oferta;Tangible;https://lamicorp.com/images/full_imagenes/Lamicorp0116.png
8;Tarjeteria Comercial;Imprenta; $ 80.000,00 ;popular;Tangible;https://img.freepik.com/vector-premium/tarjeta-comercial_6792-88.jpg
9;Flyers;Imprenta; $ 240.000,00 ;popular;Tangible;https://dhrupal.mo.cloudinary.net/images/products_gallery_images/Flyer_1_1000w.jpg
